composer_collection_id,name,catalog_system_used,catalog_id
0,Days Of Wine And Roses,no info,no info
1,Guys And Dolls,no info,no info
2,Les Portes De La Nuit,no info,no info
3,Shaw Nuff,no info,no info
4,Snow white and the seven dwarfs,no info,no info
5,The Uninvited,no info,no info
6,Very Warm For May,no info,no info
