work_id,title,composer,lyricist,performer,performer_collection,composer_collection,title,creation_latitude,creation_longitude,creation_date,recorded_date
0,All The Things You Are,0,0,0,0,0,0,0,0,0,0
1,Autumn Leaves,0,0,0,0,0,0,0,0,0,0
2,Days Of Wine And Roses,0,0,0,0,0,0,0,0,0,0
3,Groovin High,0,0,0,0,0,0,0,0,0,0
4,If I Were A Bell,0,0,0,0,0,0,0,0,0,0
5,Someday My Prince Will Come,0,0,0,0,0,0,0,0,0,0
6,Stella By Starlight,0,0,0,0,0,0,0,0,0,0
